ID,rep,week,oxy,Genus,Length,abundance,project
46_HOW7,4,7,High,Alcaligenes,1039,3.938298189507155e-06,1056106
22_HOW5,4,5,High,Desulfurella,509,3.935540341237565e-06,1056058
70_HOW9,4,9,High,Halobacteroides,794,3.93540507581279e-06,1056154
94_HOW11,4,11,High,Desulfurispora,1759,3.931915205846434e-06,1056202
40_LOW7,4,7,Low,Shinella,809,3.931179262337896e-06,1056094
64_LOW9,4,9,Low,Thermus,864,3.928100235885438e-06,1056142
76_LOW10,4,10,Low,Flexibacter,1109,3.928090912305194e-06,1056166
58_HOW8,4,8,High,Gordonia,1172,3.926488647186545e-06,1056130
58_HOW8,4,8,High,Methylopila,833,3.923981723256673e-06,1056130
40_LOW7,4,7,Low,Citromicrobium,385,3.921869964364842e-06,1056094
40_LOW7,4,7,Low,Ornithinimicrobium,1148,3.920849239357207e-06,1056094
76_LOW10,4,10,Low,Ktedonobacter,1061,3.920782891748631e-06,1056166
22_HOW5,4,5,High,Fervidicoccus,1022,3.920137052230765e-06,1056058
58_HOW8,4,8,High,Aminiphilus,834,3.916772383705698e-06,1056130
112_LOW13,4,13,Low,Octadecabacter,1624,3.91603486485903e-06,1056238
70_HOW9,4,9,High,Desulfocapsa,798,3.915678734580646e-06,1056154
124_LOW14,4,14,Low,Syntrophorhabdus,1743,3.915557537949991e-06,1056262
16_LOW5,4,5,Low,Roseibium,659,3.915028040112784e-06,1056046
88_LOW11,4,11,Low,Ornithobacterium,1200,3.9131483294585965e-06,1056190
76_LOW10,4,10,Low,Thermus,1047,3.913005218422284e-06,1056166
82_HOW10,4,10,High,Lamprocystis,2125,3.9126670913009694e-06,1056178
34_HOW6,4,6,High,Halosimplex,979,3.906148848814084e-06,1056082
70_HOW9,4,9,High,Rhodovibrio,2000,3.9058895377441945e-06,1056154
10_HOW4,4,4,High,Methanosphaera,788,3.905872542431013e-06,1056034
34_HOW6,4,6,High,Phyllobacterium,1793,3.905243956062207e-06,1056082
70_HOW9,4,9,High,Methanohalophilus,1762,3.901456064943123e-06,1056154
34_HOW6,4,6,High,Epilithonimonas,1045,3.901418444965792e-06,1056082
70_HOW9,4,9,High,Carnimonas,641,3.899796106328057e-06,1056154
112_LOW13,4,13,Low,Martelella,2660,3.899458528634632e-06,1056238
52_LOW8,4,8,Low,Tetragenococcus,1125,3.898941061597012e-06,1056118
22_HOW5,4,5,High,Methanoregula,1217,3.898436687110082e-06,1056058
52_LOW8,4,8,Low,Methanocaldococcus,870,3.895885465153754e-06,1056118
52_LOW8,4,8,Low,Holdemania,563,3.895478414117796e-06,1056118
106_HOW12,4,12,High,Methanosaeta,332,3.893062706518219e-06,1056226
76_LOW10,4,10,Low,Demetria,1194,3.89163638056356e-06,1056166
130_HOW14,4,14,High,Beijerinckia,569,3.890672336376298e-06,1056274
40_LOW7,4,7,Low,Formosa,1022,3.889383767216309e-06,1056094
100_LOW12,4,12,Low,Proteiniphilum,1832,3.889227911779618e-06,1056214
82_HOW10,4,10,High,Aequorivita,2232,3.888600662207671e-06,1056178
58_HOW8,4,8,High,Porphyromonas,1004,3.887511879944002e-06,1056130
124_LOW14,4,14,Low,Methanocella,1039,3.8871214758286495e-06,1056262
58_HOW8,4,8,High,Citrobacter,1197,3.884412159660807e-06,1056130
58_HOW8,4,8,High,Leptonema,504,3.884412159660807e-06,1056130
76_LOW10,4,10,Low,Citromicrobium,1321,3.881913941478591e-06,1056166
70_HOW9,4,9,High,Aminobacterium,1127,3.881629354279945e-06,1056154
100_LOW12,4,12,Low,Tannerella,1721,3.878915375283038e-06,1056214
22_HOW5,4,5,High,Bibersteinia,571,3.877499373904354e-06,1056058
106_HOW12,4,12,High,Desulfonatronum,1373,3.876974181697059e-06,1056226
64_LOW9,4,9,Low,Blastomonas,411,3.876673786178786e-06,1056142
58_HOW8,4,8,High,Echinicola,800,3.873049117789612e-06,1056130
112_LOW13,4,13,Low,Ktedonobacter,1090,3.870415162787701e-06,1056238
124_LOW14,4,14,Low,Echinicola,2115,3.869498880674141e-06,1056262
76_LOW10,4,10,Low,Geovibrio,1382,3.869368787589649e-06,1056166
10_HOW4,4,4,High,Oceanobacter,670,3.868439985465059e-06,1056034
22_HOW5,4,5,High,Donghicola,845,3.867884836149956e-06,1056058
94_HOW11,4,11,High,Denitrovibrio,2496,3.866584379626509e-06,1056202
118_HOW13,4,13,High,Fodinicurvata,1066,3.862914891839968e-06,1056250
70_HOW9,4,9,High,Rathayibacter,1619,3.8600514270479994e-06,1056154
40_LOW7,4,7,Low,Intrasporangium,1145,3.8568319891884665e-06,1056094
100_LOW12,4,12,Low,Kaistia,1600,3.856709266734459e-06,1056214
88_LOW11,4,11,Low,Sulfobacillus,620,3.855770787970933e-06,1056190
64_LOW9,4,9,Low,Halogranum,1119,3.852830499999796e-06,1056142
88_LOW11,4,11,Low,Snodgrassella,554,3.85278798437013e-06,1056190
76_LOW10,4,10,Low,Dysgonomonas,2139,3.851925964419892e-06,1056166
10_HOW4,4,4,High,Oceaniovalibus,1010,3.849289292467708e-06,1056034
28_LOW6,4,6,Low,Gardnerella,528,3.8486292547943665e-06,1056070
88_LOW11,4,11,Low,Croceibacter,1443,3.845377249728358e-06,1056190
88_LOW11,4,11,Low,Francisella,600,3.842000178013894e-06,1056190
58_HOW8,4,8,High,Neptunomonas,1188,3.8401268341996215e-06,1056130
76_LOW10,4,10,Low,Sphaerobacter,1560,3.839298426807638e-06,1056166
94_HOW11,4,11,High,Neptunomonas,1166,3.837950688491239e-06,1056202
118_HOW13,4,13,High,Frateuria,526,3.837689769021117e-06,1056250
58_HOW8,4,8,High,Methanoregula,1681,3.833575117714027e-06,1056130
28_LOW6,4,6,Low,Actinobacillus,499,3.832750199752776e-06,1056070
34_HOW6,4,6,High,Natronorubrum,1025,3.830767477375602e-06,1056082
70_HOW9,4,9,High,Caldisphaera,2312,3.829303468376661e-06,1056154
28_LOW6,4,6,Low,Caloramator,562,3.8284877996196e-06,1056070
58_HOW8,4,8,High,Beijerinckia,1875,3.828476624561691e-06,1056130
112_LOW13,4,13,Low,Caldilinea,796,3.8282852750220545e-06,1056238
106_HOW12,4,12,High,Tepidiphilus,1209,3.824823167926283e-06,1056226
94_HOW11,4,11,High,Patulibacter,1390,3.8235448619740454e-06,1056202
100_LOW12,4,12,Low,Ancylobacter,2105,3.823489293572031e-06,1056214
130_HOW14,4,14,High,Sulfuricurvum,592,3.823319526453768e-06,1056274
106_HOW12,4,12,High,Terracoccus,1243,3.822134635116765e-06,1056226
76_LOW10,4,10,Low,Alicyclobacillus,1591,3.820429837569041e-06,1056166
106_HOW12,4,12,High,Pantoea,1070,3.81872811651759e-06,1056226
130_HOW14,4,14,High,Marinospirillum,452,3.815263648816907e-06,1056274
46_HOW7,4,7,High,Budvicia,765,3.813034184013565e-06,1056106
28_LOW6,4,6,Low,Alkaliphilus,1255,3.809845318080948e-06,1056070
40_LOW7,4,7,Low,Pectobacterium,988,3.80778160254673e-06,1056094
82_HOW10,4,10,High,Epilithonimonas,2316,3.806190568919613e-06,1056178
64_LOW9,4,9,Low,Nonomuraea,885,3.8031295352718774e-06,1056142
70_HOW9,4,9,High,Methanothermus,822,3.8013523481695325e-06,1056154
82_HOW10,4,10,High,Providencia,1657,3.798695537996119e-06,1056178
22_HOW5,4,5,High,Methanothermobacter,722,3.7966861696995147e-06,1056058
118_HOW13,4,13,High,Treponema,428,3.7950146840882756e-06,1056250
10_HOW4,4,4,High,Candidatus Zinderia,769,3.7917251483020657e-06,1056034
40_LOW7,4,7,Low,Cellulosimicrobium,1023,3.789028459394296e-06,1056094
82_HOW10,4,10,High,Ectothiorhodospira,2147,3.787222933392228e-06,1056178
46_HOW7,4,7,High,Thermodesulfatator,1269,3.7853272577444552e-06,1056106
28_LOW6,4,6,Low,Salinivibrio,2053,3.7845607869270983e-06,1056070
28_LOW6,4,6,Low,Mahella,790,3.782718254898409e-06,1056070
130_HOW14,4,14,High,Janibacter,559,3.782032924062244e-06,1056274
76_LOW10,4,10,Low,Kaistia,2196,3.780330716215271e-06,1056166
28_LOW6,4,6,Low,Candidatus Portiera,506,3.7797279637878176e-06,1056070
34_HOW6,4,6,High,Cellulosilyticum,718,3.7792250234709236e-06,1056082
124_LOW14,4,14,Low,Ferrimonas,2239,3.7788557398253603e-06,1056262
34_HOW6,4,6,High,Marinithermus,544,3.778803986815011e-06,1056082
106_HOW12,4,12,High,Psychroserpens,1557,3.776567158166366e-06,1056226
124_LOW14,4,14,Low,Cellulosimicrobium,1083,3.7760844258556323e-06,1056262
52_LOW8,4,8,Low,Desulfurispora,502,3.7730833571005128e-06,1056118
46_HOW7,4,7,High,Pannonibacter,949,3.7729842991479953e-06,1056106
58_HOW8,4,8,High,Joostella,867,3.7718793501372952e-06,1056130
70_HOW9,4,9,High,Acetivibrio,939,3.7713949388229358e-06,1056154
76_LOW10,4,10,Low,Candidatus Glomeribacter,1498,3.769274900204686e-06,1056166
52_LOW8,4,8,Low,Caldisphaera,529,3.7689540250014076e-06,1056118
22_HOW5,4,5,High,Actinoalloteichus,1203,3.768524804159189e-06,1056058
70_HOW9,4,9,High,Haloquadratum,691,3.768344947172402e-06,1056154
118_HOW13,4,13,High,Mesoflavibacter,691,3.7681558324603608e-06,1056250
130_HOW14,4,14,High,Zooshikella,568,3.766536215181136e-06,1056274
16_LOW5,4,5,Low,Methanobacterium,628,3.7659286442114613e-06,1056046
34_HOW6,4,6,High,Ilumatobacter,1192,3.7644625658397965e-06,1056082
130_HOW14,4,14,High,Mariniradius,344,3.759809235316662e-06,1056274
46_HOW7,4,7,High,Sulfobacillus,891,3.756506375233793e-06,1056106
28_LOW6,4,6,Low,Rhodovibrio,796,3.7542053032283205e-06,1056070
118_HOW13,4,13,High,Marichromatium,1082,3.754120658899286e-06,1056250
88_LOW11,4,11,Low,Cellulomonas,1225,3.7519412593943674e-06,1056190
46_HOW7,4,7,High,Donghicola,1004,3.751364600371834e-06,1056106
34_HOW6,4,6,High,Kyrpidia,963,3.7513224875706274e-06,1056082
34_HOW6,4,6,High,Vitreoscilla,997,3.750073537246344e-06,1056082
130_HOW14,4,14,High,Tepidiphilus,464,3.7472960237298033e-06,1056274
106_HOW12,4,12,High,Thiocapsa,872,3.7468402954445716e-06,1056226
106_HOW12,4,12,High,Actinospica,1020,3.7466508906751767e-06,1056226
58_HOW8,4,8,High,Thalassobaculum,1038,3.7458572907858766e-06,1056130
10_HOW4,4,4,High,Methanothermococcus,692,3.745454899221951e-06,1056034
10_HOW4,4,4,High,Pseudobutyrivibrio,865,3.745454899221951e-06,1056034
64_LOW9,4,9,Low,Modestobacter,801,3.7442970627012e-06,1056142
118_HOW13,4,13,High,Erythrobacter,789,3.7439715493859007e-06,1056250
100_LOW12,4,12,Low,Oceanicaulis,965,3.7423388835627995e-06,1056214
112_LOW13,4,13,Low,Lewinella,1136,3.740571435426203e-06,1056238
64_LOW9,4,9,Low,Bilophila,886,3.7393952079657232e-06,1056142
34_HOW6,4,6,High,Granulibacter,1244,3.7390864812979526e-06,1056082
100_LOW12,4,12,Low,Belliella,1522,3.7340667056539253e-06,1056214
130_HOW14,4,14,High,Leminorella,456,3.7320503832391715e-06,1056274
100_LOW12,4,12,Low,Citreicella,1000,3.7317585806712394e-06,1056214
70_HOW9,4,9,High,Oribacterium,1061,3.7304128792781497e-06,1056154
70_HOW9,4,9,High,Roseburia,866,3.7284857789090076e-06,1056154
34_HOW6,4,6,High,Nakamurella,1217,3.7246013503947067e-06,1056082
82_HOW10,4,10,High,Geopsychrobacter,1497,3.7233222871169397e-06,1056178
100_LOW12,4,12,Low,Marinospirillum,906,3.723200807267241e-06,1056214
70_HOW9,4,9,High,Yokenella,952,3.719894797851614e-06,1056154
10_HOW4,4,4,High,Methanosalsum,871,3.719653832177942e-06,1056034
22_HOW5,4,5,High,Thermosipho,822,3.7195870775392304e-06,1056058
112_LOW13,4,13,Low,Imtechella,1565,3.7188886081599015e-06,1056238
88_LOW11,4,11,Low,Nesterenkonia,551,3.71881444937824e-06,1056190
100_LOW12,4,12,Low,Saccharopolyspora,1630,3.718095679755505e-06,1056214
40_LOW7,4,7,Low,Imtechella,800,3.7168951257136277e-06,1056094
124_LOW14,4,14,Low,Pelagibaca,1916,3.716861502578737e-06,1056262
130_HOW14,4,14,High,Grimontia,377,3.716593037209574e-06,1056274
76_LOW10,4,10,Low,Aequorivita,1748,3.716254384542012e-06,1056166
52_LOW8,4,8,Low,Perlucidibaca,483,3.7151118246442447e-06,1056118
82_HOW10,4,10,High,Frankia,2289,3.715088209276193e-06,1056178
34_HOW6,4,6,High,Edwardsiella,1013,3.7149376739240807e-06,1056082
130_HOW14,4,14,High,Oceanimonas,527,3.7146608634593424e-06,1056274
94_HOW11,4,11,High,Zunongwangia,1549,3.7139521625162643e-06,1056202
124_LOW14,4,14,Low,Fibrisoma,1887,3.7098240591847626e-06,1056262
82_HOW10,4,10,High,Cellulomonas,1934,3.708851537451376e-06,1056178
70_HOW9,4,9,High,Thermosediminibacter,1911,3.7062688095810945e-06,1056154
46_HOW7,4,7,High,Sulfitobacter,841,3.706187733073863e-06,1056106
130_HOW14,4,14,High,Saprospira,463,3.701393525068604e-06,1056274
64_LOW9,4,9,Low,Syntrophothermus,659,3.6977716753643214e-06,1056142
34_HOW6,4,6,High,Maricaulis,467,3.6975637469271677e-06,1056082
58_HOW8,4,8,High,Archaeoglobus,618,3.6958484625898946e-06,1056130
100_LOW12,4,12,Low,Nocardiopsis,1406,3.6956644965980675e-06,1056214
82_HOW10,4,10,High,Granulicella,1636,3.6941539567185757e-06,1056178
52_LOW8,4,8,Low,Erythrobacter,567,3.692179035603231e-06,1056118
70_HOW9,4,9,High,Beijerinckia,734,3.6894869384686306e-06,1056154
46_HOW7,4,7,High,Peptoniphilus,401,3.688099311392036e-06,1056106
46_HOW7,4,7,High,Thermomonospora,947,3.6864998296488263e-06,1056106
100_LOW12,4,12,Low,Lysinibacillus,878,3.6842865826940303e-06,1056214
40_LOW7,4,7,Low,Bartonella,857,3.6810067466510034e-06,1056094
112_LOW13,4,13,Low,Sulfuricurvum,1192,3.679605972016669e-06,1056238
70_HOW9,4,9,High,Paraprevotella,2491,3.6795747819776698e-06,1056154
106_HOW12,4,12,High,Sandarakinorhabdus,1133,3.678089349713156e-06,1056226
76_LOW10,4,10,Low,Gramella,1573,3.676629219003637e-06,1056166
112_LOW13,4,13,Low,Lacinutrix,575,3.6760847540576527e-06,1056238
100_LOW12,4,12,Low,Bizionia,883,3.675702798866444e-06,1056214
22_HOW5,4,5,High,Ehrlichia,1148,3.673555902603926e-06,1056058
100_LOW12,4,12,Low,Selenomonas,1439,3.6732160622603536e-06,1056214
130_HOW14,4,14,High,Ktedonobacter,470,3.671540567661417e-06,1056274
70_HOW9,4,9,High,Methanocorpusculum,908,3.6707331925936625e-06,1056154
46_HOW7,4,7,High,Azotobacter,828,3.6705845557421254e-06,1056106
22_HOW5,4,5,High,Orenia,862,3.6692942368236426e-06,1056058
124_LOW14,4,14,Low,Patulibacter,1502,3.6681505593756818e-06,1056262
70_HOW9,4,9,High,Mycoplasma,625,3.666328312762551e-06,1056154
82_HOW10,4,10,High,Candidatus Glomeribacter,3291,3.6647728259401893e-06,1056178
34_HOW6,4,6,High,Brachybacterium,1030,3.664134762221069e-06,1056082
70_HOW9,4,9,High,Thermincola,597,3.6638159818035995e-06,1056154
118_HOW13,4,13,High,Leptotrichia,724,3.662068896939921e-06,1056250
34_HOW6,4,6,High,Rhodomicrobium,764,3.6593067298497617e-06,1056082
82_HOW10,4,10,High,Phycisphaera,937,3.6552662819839723e-06,1056178
88_LOW11,4,11,Low,Zunongwangia,1122,3.6536863504399177e-06,1056190
34_HOW6,4,6,High,Oenococcus,1193,3.6529916696680767e-06,1056082
94_HOW11,4,11,High,Marichromatium,1237,3.6513080973488646e-06,1056202
100_LOW12,4,12,Low,Thermus,1154,3.651220709501577e-06,1056214
106_HOW12,4,12,High,Haemophilus,635,3.6506974601985887e-06,1056226
112_LOW13,4,13,Low,Leptonema,945,3.649197515742863e-06,1056238
22_HOW5,4,5,High,Thalassobium,549,3.648797875573626e-06,1056058
88_LOW11,4,11,Low,Riemerella,1158,3.6474366246288354e-06,1056190
94_HOW11,4,11,High,Lewinella,1705,3.64685840707244e-06,1056202
46_HOW7,4,7,High,Methanoregula,962,3.646119104137417e-06,1056106
46_HOW7,4,7,High,Methanospirillum,1208,3.644683023512194e-06,1056106
124_LOW14,4,14,Low,Brenneria,915,3.639532221822269e-06,1056262
70_HOW9,4,9,High,Acetohalobium,773,3.6380859859971795e-06,1056154
112_LOW13,4,13,Low,Spirochaeta,2931,3.636115355070349e-06,1056238
40_LOW7,4,7,Low,Streptosporangium,1190,3.635737997519211e-06,1056094
46_HOW7,4,7,High,Proteus,759,3.6338785041090013e-06,1056106
88_LOW11,4,11,Low,Ensifer,1387,3.63178739890763e-06,1056190
58_HOW8,4,8,High,Caloramator,1054,3.6315466745527707e-06,1056130
64_LOW9,4,9,Low,Halorhabdus,439,3.629414410294945e-06,1056142
82_HOW10,4,10,High,Maribacter,1535,3.6257481977321047e-06,1056178
34_HOW6,4,6,High,Methanoregula,567,3.6255191690077006e-06,1056082
130_HOW14,4,14,High,Granulicella,469,3.6243082000202943e-06,1056274
70_HOW9,4,9,High,Mesotoga,806,3.6183592078358126e-06,1056154
70_HOW9,4,9,High,Shigella,1152,3.6165643868001798e-06,1056154
58_HOW8,4,8,High,Phaeobacter,867,3.6165023643931733e-06,1056130
40_LOW7,4,7,Low,Cronobacter,793,3.6163557292531735e-06,1056094
70_HOW9,4,9,High,Caldanaerobacter,605,3.615368828325205e-06,1056154
106_HOW12,4,12,High,Anaeromyxobacter,825,3.614450492377475e-06,1056226
82_HOW10,4,10,High,Solirubrobacter,1834,3.6127252544484473e-06,1056178
64_LOW9,4,9,Low,Acholeplasma,1920,3.6122903349522543e-06,1056142
58_HOW8,4,8,High,Shinella,1028,3.6115315646063466e-06,1056130
82_HOW10,4,10,High,Chlamydia,2214,3.6112163770483942e-06,1056178
76_LOW10,4,10,Low,Martelella,865,3.606390672303804e-06,1056166
52_LOW8,4,8,Low,Humibacter,1881,3.603849393603153e-06,1056118
46_HOW7,4,7,High,Glycomyces,389,3.6017725381717923e-06,1056106
58_HOW8,4,8,High,Bilophila,1178,3.6008302872237706e-06,1056130
34_HOW6,4,6,High,Parachlamydia,1991,3.60021996161665e-06,1056082
10_HOW4,4,4,High,Demetria,900,3.599798319807764e-06,1056034
70_HOW9,4,9,High,Hirschia,1881,3.5992602509781698e-06,1056154
88_LOW11,4,11,Low,Porphyrobacter,1020,3.599259426026088e-06,1056190
58_HOW8,4,8,High,Candidatus Rhodoluna,476,3.5987936185092774e-06,1056130
46_HOW7,4,7,High,Granulicella,476,3.5975687887108075e-06,1056106
94_HOW11,4,11,High,Brachybacterium,1626,3.595111715749064e-06,1056202
40_LOW7,4,7,Low,Epilithonimonas,399,3.595047467334438e-06,1056094
70_HOW9,4,9,High,Ehrlichia,667,3.591622563442937e-06,1056154
40_LOW7,4,7,Low,Selenomonas,757,3.5913575359163535e-06,1056094
124_LOW14,4,14,Low,Catelliglobosispora,365,3.591266784313405e-06,1056262
64_LOW9,4,9,Low,Tuberibacillus,522,3.5909689567714234e-06,1056142
106_HOW12,4,12,High,Flexithrix,1426,3.5902781441731514e-06,1056226
112_LOW13,4,13,Low,Deferribacter,2120,3.5864060822326362e-06,1056238
22_HOW5,4,5,High,Anaplasma,677,3.581852660722084e-06,1056058
106_HOW12,4,12,High,Tistrella,1452,3.5795498359658063e-06,1056226
52_LOW8,4,8,Low,Actinopolyspora,585,3.5785735268154393e-06,1056118
40_LOW7,4,7,Low,Piscirickettsia,1275,3.5768208280769737e-06,1056094
40_LOW7,4,7,Low,Catelliglobosispora,528,3.574621061270038e-06,1056094
118_HOW13,4,13,High,Marinilabilia,802,3.5724036257475928e-06,1056250
28_LOW6,4,6,Low,Marvinbryantia,502,3.5717299857008883e-06,1056070
100_LOW12,4,12,Low,Azorhizobium,1500,3.5695171515256927e-06,1056214
106_HOW12,4,12,High,Kiloniella,653,3.5683858223864457e-06,1056226
52_LOW8,4,8,Low,Saprospira,475,3.567810899667122e-06,1056118
118_HOW13,4,13,High,Denitrovibrio,682,3.56715952681262e-06,1056250
28_LOW6,4,6,Low,Natronolimnobius,570,3.5650460465463605e-06,1056070
118_HOW13,4,13,High,Sphingopyxis,564,3.5641125159972454e-06,1056250
112_LOW13,4,13,Low,Pelodictyon,990,3.5634791091209514e-06,1056238
76_LOW10,4,10,Low,Curtobacterium,475,3.563341105275373e-06,1056166
64_LOW9,4,9,Low,Mitsuokella,605,3.563072173140307e-06,1056142
118_HOW13,4,13,High,Cellvibrio,456,3.5627729240945213e-06,1056250
118_HOW13,4,13,High,Chelativorans,593,3.562080350264693e-06,1056250
34_HOW6,4,6,High,Virgibacillus,1636,3.560695343357079e-06,1056082
88_LOW11,4,11,Low,Thermus,1103,3.5606327830893347e-06,1056190
46_HOW7,4,7,High,Desulfocapsa,994,3.5604613479091058e-06,1056106
52_LOW8,4,8,Low,Intrasporangium,952,3.560315498617401e-06,1056118
22_HOW5,4,5,High,Dolosigranulum,622,3.5595693609314885e-06,1056058
112_LOW13,4,13,Low,Epilithonimonas,2049,3.556145995048776e-06,1056238
100_LOW12,4,12,Low,Pleomorphomonas,1745,3.556033233166342e-06,1056214
52_LOW8,4,8,Low,Caldicoprobacter,785,3.5557800648612004e-06,1056118
28_LOW6,4,6,Low,Aminobacter,807,3.554911430625717e-06,1056070
118_HOW13,4,13,High,Aestuariibacter,994,3.5546114177122938e-06,1056250
112_LOW13,4,13,Low,Croceibacter,1257,3.5542187579144525e-06,1056238
88_LOW11,4,11,Low,Pasteurella,1634,3.553053340200528e-06,1056190
64_LOW9,4,9,Low,Aliivibrio,1316,3.552576152407353e-06,1056142
88_LOW11,4,11,Low,Schlesneria,601,3.5514884248603197e-06,1056190
118_HOW13,4,13,High,Leadbetterella,463,3.5509123388942146e-06,1056250
40_LOW7,4,7,Low,Leucothrix,962,3.54768188805467e-06,1056094
130_HOW14,4,14,High,Porphyrobacter,547,3.5467304669531937e-06,1056274
100_LOW12,4,12,Low,Marivirga,1459,3.539083022444722e-06,1056214
94_HOW11,4,11,High,Ferrimonas,1556,3.5386968074274692e-06,1056202
58_HOW8,4,8,High,Alteromonas,1007,3.5371544274960544e-06,1056130
52_LOW8,4,8,Low,Glycomyces,451,3.5366326904226067e-06,1056118
124_LOW14,4,14,Low,Blastococcus,1419,3.536532688245296e-06,1056262
22_HOW5,4,5,High,Aneurinibacillus,656,3.535797556256278e-06,1056058
28_LOW6,4,6,Low,Weeksella,541,3.535198428237774e-06,1056070
58_HOW8,4,8,High,Granulicella,1244,3.5334100858119674e-06,1056130
124_LOW14,4,14,Low,Nocardioides,712,3.532784646047749e-06,1056262
52_LOW8,4,8,Low,Citromicrobium,508,3.5322815183133274e-06,1056118
88_LOW11,4,11,Low,Parvimonas,1523,3.5317138865524965e-06,1056190
82_HOW10,4,10,High,Geobacillus,1155,3.530648409810712e-06,1056178
118_HOW13,4,13,High,Janibacter,647,3.5285026572441445e-06,1056250
64_LOW9,4,9,Low,Ornithobacterium,425,3.528443850229992e-06,1056142
112_LOW13,4,13,Low,Microbacterium,1907,3.5261828100830117e-06,1056238
130_HOW14,4,14,High,Aquiflexum,584,3.524963309336975e-06,1056274
70_HOW9,4,9,High,Deferribacter,1419,3.523283022066645e-06,1056154
118_HOW13,4,13,High,Kingella,864,3.521742865786281e-06,1056250
70_HOW9,4,9,High,Zooshikella,2308,3.5200390981403486e-06,1056154
94_HOW11,4,11,High,Emticicia,1396,3.520033745868034e-06,1056202
88_LOW11,4,11,Low,Oligotropha,558,3.5191558779099786e-06,1056190
28_LOW6,4,6,Low,Subdoligranulum,1053,3.5190415978143228e-06,1056070
70_HOW9,4,9,High,Leminorella,829,3.5179704722746268e-06,1056154
118_HOW13,4,13,High,Tepidiphilus,202,3.517596196031485e-06,1056250
130_HOW14,4,14,High,Pseudovibrio,551,3.5129360483555706e-06,1056274
34_HOW6,4,6,High,Methylocapsa,1181,3.5128211890364823e-06,1056082
58_HOW8,4,8,High,Syntrophus,488,3.5102986934639673e-06,1056130
100_LOW12,4,12,Low,Jannaschia,1242,3.5096164170818954e-06,1056214
76_LOW10,4,10,Low,Thermodesulfovibrio,1174,3.509003882064262e-06,1056166
40_LOW7,4,7,Low,Brachybacterium,978,3.5089729070630636e-06,1056094
40_LOW7,4,7,Low,Hydrogenobacter,1270,3.508376129346569e-06,1056094
70_HOW9,4,9,High,Halanaerobium,772,3.5078800684403818e-06,1056154
40_LOW7,4,7,Low,Kribbella,1166,3.507284487228318e-06,1056094
100_LOW12,4,12,Low,Haloferax,939,3.506656219578521e-06,1056214
52_LOW8,4,8,Low,Methanolinea,597,3.5066424006482945e-06,1056118
124_LOW14,4,14,Low,Caenispirillum,2308,3.5049860573989013e-06,1056262
106_HOW12,4,12,High,Acidiphilium,1136,3.503047221674446e-06,1056226
94_HOW11,4,11,High,Anaerophaga,2087,3.502864162636943e-06,1056202
88_LOW11,4,11,Low,Methanospirillum,975,3.5026782249699325e-06,1056190
100_LOW12,4,12,Low,Arcobacter,1040,3.50144713061022e-06,1056214
