ID,rep,week,oxy,Genus,Length,abundance,project
22_HOW5,4,5,High,Pasteurella,719,2.78607793281e-06,1056058
58_HOW8,4,8,High,Kingella,586,2.78404967075e-06,1056130
94_HOW11,4,11,High,Endozoicomonas,2164,2.78346639884e-06,1056202
46_HOW7,4,7,High,Pelobacter,392,2.77993951855e-06,1056106
124_LOW14,4,14,Low,Morganella,1708,2.77943000223e-06,1056262
58_HOW8,4,8,High,Methanobrevibacter,587,2.77930682633e-06,1056130
52_LOW8,4,8,Low,Fervidobacterium,610,2.77821340548e-06,1056118
94_HOW11,4,11,High,Chelativorans,1610,2.77708555791e-06,1056202
106_HOW12,4,12,High,Haliea,841,2.77582684132e-06,1056226
82_HOW10,4,10,High,Citrobacter,918,2.77580965568e-06,1056178
46_HOW7,4,7,High,Oceanobacter,834,2.77484873072e-06,1056106
52_LOW8,4,8,Low,Pasteurella,503,2.77463951383e-06,1056118
58_HOW8,4,8,High,Jiangella,441,2.77458011404e-06,1056130
58_HOW8,4,8,High,Saprospira,412,2.77188634694e-06,1056130
88_LOW11,4,11,Low,Avibacterium,647,2.77114902072e-06,1056190
100_LOW12,4,12,Low,Desulfonatronum,1072,2.7708911113e-06,1056214
76_LOW10,4,10,Low,Rubritepida,915,2.77011776261e-06,1056166
88_LOW11,4,11,Low,Rhodovibrio,2405,2.76900913731e-06,1056190
22_HOW5,4,5,High,Aggregatibacter,724,2.76683706311e-06,1056058
34_HOW6,4,6,High,Nitrospina,654,2.76603829445e-06,1056082
34_HOW6,4,6,High,Hamadaea,476,2.76392520178e-06,1056082
106_HOW12,4,12,High,Xylella,922,2.7630850164e-06,1056226
22_HOW5,4,5,High,Pelagibacterium,725,2.76302073612e-06,1056058
100_LOW12,4,12,Low,Thermincola,1495,2.76246827361e-06,1056214
124_LOW14,4,14,Low,Rhodomicrobium,911,2.76206713884e-06,1056262
64_LOW9,4,9,Low,Caldicellulosiruptor,917,2.75960286133e-06,1056142
58_HOW8,4,8,High,Gluconacetobacter,710,2.75738553305e-06,1056130
58_HOW8,4,8,High,Aestuariibacter,444,2.75583295111e-06,1056130
106_HOW12,4,12,High,Arcticibacter,741,2.75409507472e-06,1056226
100_LOW12,4,12,Low,Ketogulonicigenium,1168,2.75406625624e-06,1056214
52_LOW8,4,8,Low,Tuberibacillus,507,2.75274886678e-06,1056118
106_HOW12,4,12,High,Pirellula,346,2.75250311224e-06,1056226
28_LOW6,4,6,Low,Halovivax,912,2.75242525652e-06,1056070
58_HOW8,4,8,High,Sphaerochaeta,860,2.75070582004e-06,1056130
34_HOW6,4,6,High,Nisaea,449,2.74699692939e-06,1056082
112_LOW13,4,13,Low,Arcobacter,1678,2.74649905094e-06,1056238
82_HOW10,4,10,High,Xanthobacter,1701,2.74608993226e-06,1056178
88_LOW11,4,11,Low,Enterococcus,933,2.74526629369e-06,1056190
124_LOW14,4,14,Low,Prevotella,1655,2.74479320269e-06,1056262
58_HOW8,4,8,High,Schlesneria,535,2.74450055393e-06,1056130
70_HOW9,4,9,High,Nitratireductor,760,2.74097511421e-06,1056154
40_LOW7,4,7,Low,Amycolicicoccus,854,2.74048700379e-06,1056094
22_HOW5,4,5,High,Olivibacter,616,2.73846894558e-06,1056058
112_LOW13,4,13,Low,Rahnella,509,2.7370384566e-06,1056238
100_LOW12,4,12,Low,Maricaulis,938,2.73529629056e-06,1056214
70_HOW9,4,9,High,Donghicola,724,2.73340335975e-06,1056154
34_HOW6,4,6,High,Cardiobacterium,692,2.73297083717e-06,1056082
22_HOW5,4,5,High,Natronobacterium,733,2.73286498457e-06,1056058
106_HOW12,4,12,High,Anaplasma,971,2.73225518586e-06,1056226
118_HOW13,4,13,High,Geobacillus,223,2.73115092222e-06,1056250
76_LOW10,4,10,Low,Weissella,775,2.72997907259e-06,1056166
22_HOW5,4,5,High,Aerococcus,541,2.72834521565e-06,1056058
76_LOW10,4,10,Low,Polaribacter,2341,2.72616749329e-06,1056166
118_HOW13,4,13,High,Salinisphaera,931,2.72577271597e-06,1056250
22_HOW5,4,5,High,Helcococcus,852,2.72239811843e-06,1056058
34_HOW6,4,6,High,Bergeyella,574,2.72179219566e-06,1056082
22_HOW5,4,5,High,Aminobacter,620,2.72080140399e-06,1056058
112_LOW13,4,13,Low,Ahrensia,975,2.72052483953e-06,1056238
106_HOW12,4,12,High,Dokdonia,1176,2.71873211925e-06,1056226
118_HOW13,4,13,High,Donghicola,299,2.71592711552e-06,1056250
52_LOW8,4,8,Low,Halopiger,478,2.71120259727e-06,1056118
40_LOW7,4,7,Low,Thalassobium,474,2.70766233299e-06,1056094
64_LOW9,4,9,Low,Methanolinea,1108,2.70683869377e-06,1056142
34_HOW6,4,6,High,Methanoplanus,578,2.70295626351e-06,1056082
106_HOW12,4,12,High,Denitrovibrio,806,2.70093968308e-06,1056226
124_LOW14,4,14,Low,Chromohalobacter,1127,2.70070724303e-06,1056262
58_HOW8,4,8,High,Porphyrobacter,574,2.70014015976e-06,1056130
46_HOW7,4,7,High,Lactococcus,938,2.69629870166e-06,1056106
130_HOW14,4,14,High,Micrococcus,360,2.69452995198e-06,1056274
64_LOW9,4,9,Low,Maritalea,487,2.69433276551e-06,1056142
88_LOW11,4,11,Low,Orenia,1553,2.6938256954e-06,1056190
70_HOW9,4,9,High,Pseudochrobactrum,735,2.69249528225e-06,1056154
22_HOW5,4,5,High,Buchnera,1254,2.69042563074e-06,1056058
64_LOW9,4,9,Low,Pannonibacter,453,2.68965952987e-06,1056142
112_LOW13,4,13,Low,Nitrospina,393,2.68924775265e-06,1056238
34_HOW6,4,6,High,Syntrophus,581,2.6889995186e-06,1056082
52_LOW8,4,8,Low,Sulfobacillus,742,2.68703056499e-06,1056118
88_LOW11,4,11,Low,Desulfobacca,572,2.6867134112e-06,1056190
100_LOW12,4,12,Low,Methylocapsa,1028,2.68643572237e-06,1056214
22_HOW5,4,5,High,Proteus,785,2.6861415135e-06,1056058
46_HOW7,4,7,High,Rickettsia,924,2.68574322081e-06,1056106
40_LOW7,4,7,Low,Mobiluncus,897,2.68542656302e-06,1056094
52_LOW8,4,8,Low,Bosea,594,2.6852211168e-06,1056118
118_HOW13,4,13,High,Oscillibacter,472,2.68422359046e-06,1056250
64_LOW9,4,9,Low,Catelliglobosispora,524,2.68294722629e-06,1056142
46_HOW7,4,7,High,Promicromonospora,436,2.67792338943e-06,1056106
64_LOW9,4,9,Low,Saccharomonospora,595,2.67783685062e-06,1056142
64_LOW9,4,9,Low,Salinisphaera,455,2.67783685062e-06,1056142
106_HOW12,4,12,High,Lonsdalea,483,2.67597685003e-06,1056226
46_HOW7,4,7,High,Azorhizobium,986,2.67567110336e-06,1056106
88_LOW11,4,11,Low,Mycoplasma,1309,2.67417039807e-06,1056190
82_HOW10,4,10,High,Zavarzinella,1751,2.67202188598e-06,1056178
76_LOW10,4,10,Low,Anaerophaga,1741,2.6717421515e-06,1056166
106_HOW12,4,12,High,Tenacibaculum,659,2.67117070701e-06,1056226
124_LOW14,4,14,Low,Psychrobacter,1889,2.67081993218e-06,1056262
100_LOW12,4,12,Low,Sulfurimonas,1152,2.66944404708e-06,1056214
118_HOW13,4,13,High,Phaeobacter,570,2.66656987793e-06,1056250
22_HOW5,4,5,High,Gaetbulibacter,514,2.66654417755e-06,1056058
130_HOW14,4,14,High,Archaeoglobus,768,2.66646193164e-06,1056274
52_LOW8,4,8,Low,Anaeromusa,449,2.66428954908e-06,1056118
34_HOW6,4,6,High,Gardnerella,494,2.66321537662e-06,1056082
22_HOW5,4,5,High,Halogeometricum,1267,2.66282063216e-06,1056058
40_LOW7,4,7,Low,Denitrovibrio,1215,2.66144986923e-06,1056094
40_LOW7,4,7,Low,Cardiobacterium,850,2.66093544159e-06,1056094
34_HOW6,4,6,High,Anaerostipes,649,2.66065064686e-06,1056082
88_LOW11,4,11,Low,Kangiella,578,2.6588236526e-06,1056190
88_LOW11,4,11,Low,Thermocrispum,578,2.6588236526e-06,1056190
88_LOW11,4,11,Low,Thioalkalimicrobium,1156,2.6588236526e-06,1056190
34_HOW6,4,6,High,Dehalococcoides,866,2.65860241696e-06,1056082
124_LOW14,4,14,Low,Nisaea,1444,2.65825092727e-06,1056262
94_HOW11,4,11,High,Pleomorphomonas,878,2.65820330511e-06,1056202
46_HOW7,4,7,High,Chelativorans,498,2.65713094544e-06,1056106
76_LOW10,4,10,Low,Rhodovibrio,862,2.65559022031e-06,1056166
22_HOW5,4,5,High,Holdemania,556,2.65473877998e-06,1056058
130_HOW14,4,14,High,Yaniella,203,2.65470931229e-06,1056274
82_HOW10,4,10,High,Desulfurispirillum,1920,2.65444563117e-06,1056178
40_LOW7,4,7,Low,Mycoplasma,370,2.65256205022e-06,1056094
28_LOW6,4,6,Low,Edwardsiella,586,2.65177586879e-06,1056070
106_HOW12,4,12,High,Butyricimonas,539,2.65036941606e-06,1056226
82_HOW10,4,10,High,Blastopirellula,975,2.649994586e-06,1056178
22_HOW5,4,5,High,Methanococcoides,597,2.64902146746e-06,1056058
118_HOW13,4,13,High,Neptunomonas,345,2.64802893763e-06,1056250
118_HOW13,4,13,High,Holophaga,230,2.64802893763e-06,1056250
112_LOW13,4,13,Low,Aminobacterium,363,2.64681784821e-06,1056238
82_HOW10,4,10,High,Actinomadura,1452,2.64526098323e-06,1056178
58_HOW8,4,8,High,Novispirillum,771,2.64502773518e-06,1056130
88_LOW11,4,11,Low,Brachyspira,1259,2.64474462876e-06,1056190
112_LOW13,4,13,Low,Sphingopyxis,866,2.64395188601e-06,1056238
64_LOW9,4,9,Low,Methanosalsum,709,2.64384456338e-06,1056142
28_LOW6,4,6,Low,Commensalibacter,995,2.64296053347e-06,1056070
58_HOW8,4,8,High,Actinobacillus,463,2.64274261402e-06,1056130
106_HOW12,4,12,High,Sebaldella,412,2.64179216876e-06,1056226
52_LOW8,4,8,Low,Butyricicoccus,1020,2.63882207545e-06,1056118
64_LOW9,4,9,Low,Nitritalea,1137,2.63779883263e-06,1056142
40_LOW7,4,7,Low,Clavibacter,794,2.63735189399e-06,1056094
124_LOW14,4,14,Low,Saccharibacillus,403,2.6372725698e-06,1056262
118_HOW13,4,13,High,Enhydrobacter,308,2.6365656089e-06,1056250
94_HOW11,4,11,High,Anaerolinea,1117,2.63615352498e-06,1056202
52_LOW8,4,8,Low,Coprobacillus,416,2.63600282109e-06,1056118
112_LOW13,4,13,Low,Calditerrivibrio,401,2.63559692467e-06,1056238
58_HOW8,4,8,High,Zunongwangia,650,2.63542424986e-06,1056130
58_HOW8,4,8,High,Actinobaculum,743,2.63491753495e-06,1056130
22_HOW5,4,5,High,Peptostreptococcus,681,2.63190591025e-06,1056058
58_HOW8,4,8,High,Hellea,589,2.63137597913e-06,1056130
88_LOW11,4,11,Low,Thermodesulfatator,714,2.63068795258e-06,1056190
82_HOW10,4,10,High,Porphyrobacter,609,2.62977506634e-06,1056178
52_LOW8,4,8,Low,Rhodovulum,417,2.6296814714e-06,1056118
70_HOW9,4,9,High,Zymomonas,713,2.6294908529e-06,1056154
76_LOW10,4,10,Low,Agromyces,484,2.62281047263e-06,1056166
100_LOW12,4,12,Low,Thalassobium,862,2.62221546019e-06,1056214
106_HOW12,4,12,High,Humibacter,519,2.62143153547e-06,1056226
118_HOW13,4,13,High,Haloterrigena,310,2.6195555082e-06,1056250
22_HOW5,4,5,High,Caloramator,805,2.61940507838e-06,1056058
40_LOW7,4,7,Low,Natrialba,490,2.61924886906e-06,1056094
112_LOW13,4,13,Low,Blautia,624,2.61755015085e-06,1056238
64_LOW9,4,9,Low,Leucobacter,430,2.61556157503e-06,1056142
88_LOW11,4,11,Low,Rubritepida,653,2.61493971619e-06,1056190
106_HOW12,4,12,High,Turneriella,1431,2.61166332853e-06,1056226
130_HOW14,4,14,High,Atopobium,289,2.61061725451e-06,1056274
58_HOW8,4,8,High,Intrasporangium,469,2.60893354007e-06,1056130
94_HOW11,4,11,High,Turneriella,1360,2.60867056586e-06,1056202
64_LOW9,4,9,Low,Thermodesulfatator,611,2.60771346337e-06,1056142
106_HOW12,4,12,High,Thermus,1205,2.60320582328e-06,1056226
118_HOW13,4,13,High,Azotobacter,468,2.60276348571e-06,1056250
52_LOW8,4,8,Low,Lonsdalea,1379,2.60246412082e-06,1056118
100_LOW12,4,12,Low,Porphyrobacter,1156,2.5989636762e-06,1056214
82_HOW10,4,10,High,Indibacter,1424,2.59754149949e-06,1056178
100_LOW12,4,12,Low,Thermanaerovibrio,752,2.59750848937e-06,1056214
22_HOW5,4,5,High,Ureaplasma,609,2.59682400012e-06,1056058
40_LOW7,4,7,Low,Verrucomicrobium,378,2.59642317085e-06,1056094
88_LOW11,4,11,Low,Oceanibaculum,691,2.59469380088e-06,1056190
88_LOW11,4,11,Low,Archaeoglobus,856,2.59325037976e-06,1056190
64_LOW9,4,9,Low,Anaerolinea,723,2.59264978622e-06,1056142
106_HOW12,4,12,High,Hamadaea,919,2.59076734722e-06,1056226
58_HOW8,4,8,High,Thermobispora,756,2.58960810644e-06,1056130
100_LOW12,4,12,Low,Treponema,690,2.58825856266e-06,1056214
118_HOW13,4,13,High,Bergeyella,746,2.58531869023e-06,1056250
34_HOW6,4,6,High,Sebaldella,732,2.58362816847e-06,1056082
52_LOW8,4,8,Low,Citricoccus,772,2.58261227879e-06,1056118
34_HOW6,4,6,High,Robiginitalea,511,2.57461525646e-06,1056082
82_HOW10,4,10,High,Arthrobacter,1320,2.57272706323e-06,1056178
82_HOW10,4,10,High,Arcobacter,1152,2.57077285937e-06,1056178
94_HOW11,4,11,High,Nitriliruptor,454,2.57059809048e-06,1056202
118_HOW13,4,13,High,Ferrimonas,237,2.56981711247e-06,1056250
112_LOW13,4,13,Low,Marinilabilia,1140,2.56585380274e-06,1056238
64_LOW9,4,9,Low,Shinella,402,2.56459499375e-06,1056142
34_HOW6,4,6,High,Pelodictyon,481,2.56424453492e-06,1056082
46_HOW7,4,7,High,Brevibacterium,547,2.56140679588e-06,1056106
70_HOW9,4,9,High,Salinibacterium,651,2.55992760282e-06,1056154
70_HOW9,4,9,High,Joostella,814,2.55914138427e-06,1056154
76_LOW10,4,10,Low,Hellea,1406,2.55814184078e-06,1056166
130_HOW14,4,14,High,Nitrococcus,295,2.55751995442e-06,1056274
22_HOW5,4,5,High,Mesoplasma,536,2.55709646877e-06,1056058
40_LOW7,4,7,Low,Conchiformibius,384,2.55585405881e-06,1056094
28_LOW6,4,6,Low,Halanaerobium,842,2.55535646483e-06,1056070
34_HOW6,4,6,High,Microlunatus,451,2.5524941165e-06,1056082
76_LOW10,4,10,Low,Rhodobacter,1293,2.55129896947e-06,1056166
76_LOW10,4,10,Low,Proteiniphilum,982,2.55098173162e-06,1056166
40_LOW7,4,7,Low,Sedimentibacter,444,2.55054043291e-06,1056094
52_LOW8,4,8,Low,Janibacter,704,2.54886223196e-06,1056118
76_LOW10,4,10,Low,Blastococcus,899,2.54821147258e-06,1056166
70_HOW9,4,9,High,Kurthia,736,2.54731926375e-06,1056154
100_LOW12,4,12,Low,Campylobacter,1073,2.54556803926e-06,1056214
82_HOW10,4,10,High,Methyloferula,1240,2.54474181069e-06,1056178
94_HOW11,4,11,High,Desulfobacula,1148,2.54408126928e-06,1056202
100_LOW12,4,12,Low,Fusobacterium,637,2.54076990968e-06,1056214
70_HOW9,4,9,High,Marvinbryantia,779,2.54041595951e-06,1056154
34_HOW6,4,6,High,Rikenella,518,2.5398231584e-06,1056082
46_HOW7,4,7,High,Oceanithermus,460,2.53820564737e-06,1056106
64_LOW9,4,9,Low,Jiangella,517,2.53798850446e-06,1056142
130_HOW14,4,14,High,Blautia,510,2.5360281901e-06,1056274
58_HOW8,4,8,High,Pelodictyon,451,2.53218885796e-06,1056130
34_HOW6,4,6,High,Methanoculleus,1007,2.53131084146e-06,1056082
94_HOW11,4,11,High,Luteibacter,1005,2.5288783551e-06,1056202
112_LOW13,4,13,Low,Dehalococcoides,722,2.52840757606e-06,1056238
64_LOW9,4,9,Low,Aminomonas,519,2.52820820194e-06,1056142
124_LOW14,4,14,Low,Sulfuricurvum,1296,2.52721578261e-06,1056262
82_HOW10,4,10,High,Geodermatophilus,1322,2.52510272309e-06,1056178
118_HOW13,4,13,High,Atopobium,201,2.5250690533e-06,1056250
34_HOW6,4,6,High,Pyrococcus,847,2.52408045287e-06,1056082
40_LOW7,4,7,Low,Mesoflavibacter,419,2.52253927302e-06,1056094
130_HOW14,4,14,High,Moraxella,470,2.52253867845e-06,1056274
118_HOW13,4,13,High,Budvicia,322,2.52193232156e-06,1056250
82_HOW10,4,10,High,Mesonia,1010,2.52131282202e-06,1056178
58_HOW8,4,8,High,Indibacter,906,2.5210092162e-06,1056130
82_HOW10,4,10,High,Tistrella,816,2.52057300476e-06,1056178
130_HOW14,4,14,High,Bdellovibrio,214,2.51825229157e-06,1056274
46_HOW7,4,7,High,Blastomonas,371,2.5176810734e-06,1056106
34_HOW6,4,6,High,Chelatococcus,588,2.51714616591e-06,1056082
22_HOW5,4,5,High,Endozoicomonas,754,2.51692172319e-06,1056058
112_LOW13,4,13,Low,Mariprofundus,986,2.51686695939e-06,1056238
64_LOW9,4,9,Low,Anaeromusa,559,2.51496305291e-06,1056142
124_LOW14,4,14,Low,Methylosinus,1611,2.51465945208e-06,1056262
100_LOW12,4,12,Low,Syntrophobotulus,994,2.51342412335e-06,1056214
118_HOW13,4,13,High,Stackebrandtia,202,2.51256871145e-06,1056250
64_LOW9,4,9,Low,Coprothermobacter,485,2.5121974578e-06,1056142
58_HOW8,4,8,High,Candidatus Zinderia,617,2.51196183421e-06,1056130
22_HOW5,4,5,High,Terracoccus,546,2.51026320011e-06,1056058
118_HOW13,4,13,High,Arhodomonas,364,2.50980764693e-06,1056250
64_LOW9,4,9,Low,Saccharopolyspora,411,2.50843597929e-06,1056142
52_LOW8,4,8,Low,Granulibacter,636,2.50789519399e-06,1056118
94_HOW11,4,11,High,Conexibacter,1140,2.50735100527e-06,1056202
124_LOW14,4,14,Low,Salinimicrobium,1935,2.50729616411e-06,1056262
34_HOW6,4,6,High,Lachnobacterium,492,2.50691386442e-06,1056082
64_LOW9,4,9,Low,Helicobacter,748,2.50599705272e-06,1056142
34_HOW6,4,6,High,Sporomusa,525,2.50595884962e-06,1056082
22_HOW5,4,5,High,Oligella,1010,2.50529238189e-06,1056058
22_HOW5,4,5,High,Saccharospirillum,548,2.50110165559e-06,1056058
100_LOW12,4,12,Low,Ochrobactrum,939,2.50067567393e-06,1056214
70_HOW9,4,9,High,Chlamydia,625,2.49976930416e-06,1056154
58_HOW8,4,8,High,Candidatus Liberibacter,457,2.49894349002e-06,1056130
88_LOW11,4,11,Low,Octadecabacter,1025,2.4988619044e-06,1056190
118_HOW13,4,13,High,Pseudorhodobacter,325,2.49865294628e-06,1056250
46_HOW7,4,7,High,Thermanaerovibrio,374,2.49748577068e-06,1056106
70_HOW9,4,9,High,Salinicoccus,709,2.49741879235e-06,1056154
94_HOW11,4,11,High,Pseudovibrio,430,2.49694746612e-06,1056202
34_HOW6,4,6,High,Carnobacterium,527,2.49644856935e-06,1056082
130_HOW14,4,14,High,Oligella,734,2.4962947784e-06,1056274
40_LOW7,4,7,Low,Microlunatus,363,2.49573543187e-06,1056094
34_HOW6,4,6,High,Aurantimonas,659,2.49550150996e-06,1056082
112_LOW13,4,13,Low,Saccharomonospora,835,2.49511066594e-06,1056238
106_HOW12,4,12,High,Zunongwangia,1692,2.49268392282e-06,1056226
64_LOW9,4,9,Low,Promicromonospora,527,2.4898293298e-06,1056142
22_HOW5,4,5,High,Facklamia,974,2.48964502188e-06,1056058
112_LOW13,4,13,Low,Neptuniibacter,521,2.48958365934e-06,1056238
100_LOW12,4,12,Low,Desulfosporosinus,1262,2.48860068336e-06,1056214
100_LOW12,4,12,Low,Methanolobus,969,2.48842989625e-06,1056214
40_LOW7,4,7,Low,Roseburia,1517,2.48833212966e-06,1056094
88_LOW11,4,11,Low,Rubellimicrobium,549,2.488241362e-06,1056190
100_LOW12,4,12,Low,Sutterella,910,2.48690043798e-06,1056214
76_LOW10,4,10,Low,Caldicellulosiruptor,934,2.48676357691e-06,1056166
118_HOW13,4,13,High,Geopsychrobacter,490,2.48590471696e-06,1056250
118_HOW13,4,13,High,Thioflavicoccus,245,2.48590471696e-06,1056250
130_HOW14,4,14,High,Natrialba,217,2.48343774376e-06,1056274
130_HOW14,4,14,High,Selenomonas,434,2.48343774376e-06,1056274
40_LOW7,4,7,Low,Eikenella,1368,2.48342094783e-06,1056094
64_LOW9,4,9,Low,Imtechella,1359,2.48276264296e-06,1056142
118_HOW13,4,13,High,Collinsella,368,2.48252712903e-06,1056250
82_HOW10,4,10,High,Sediminimonas,1491,2.4815608411e-06,1056178
52_LOW8,4,8,Low,Thermococcus,442,2.48094383162e-06,1056118
76_LOW10,4,10,Low,Thalassospira,807,2.48083885888e-06,1056166
112_LOW13,4,13,Low,Corynebacterium,845,2.47752347178e-06,1056238
22_HOW5,4,5,High,Sanguibacter,681,2.47708791553e-06,1056058
34_HOW6,4,6,High,Oceanibaculum,532,2.47298570686e-06,1056082
76_LOW10,4,10,Low,Patulibacter,894,2.47238680656e-06,1056166
22_HOW5,4,5,High,Verrucosispora,1450,2.47217644811e-06,1056058
82_HOW10,4,10,High,Acetobacter,1571,2.47095884035e-06,1056178
112_LOW13,4,13,Low,Leeuwenhoekiella,1264,2.47039822502e-06,1056238
52_LOW8,4,8,Low,Mesoplasma,444,2.46976840895e-06,1056118
22_HOW5,4,5,High,Glaciibacter,726,2.46877124639e-06,1056058
118_HOW13,4,13,High,Gaetbulibacter,288,2.46720288749e-06,1056250
100_LOW12,4,12,Low,Schlesneria,1335,2.46647954321e-06,1056214
22_HOW5,4,5,High,Ornithobacterium,513,2.46622349485e-06,1056058
22_HOW5,4,5,High,Paenisporosarcina,855,2.46622349485e-06,1056058
70_HOW9,4,9,High,Sulfurihydrogenibium,676,2.46525572402e-06,1056154
76_LOW10,4,10,Low,Bifidobacterium,876,2.46435280459e-06,1056166
34_HOW6,4,6,High,Saccharothrix,601,2.46269874469e-06,1056082
46_HOW7,4,7,High,Nocardioides,506,2.46129032472e-06,1056106
40_LOW7,4,7,Low,Entomoplasma,890,2.45998191866e-06,1056094
46_HOW7,4,7,High,Gallibacterium,475,2.45805178482e-06,1056106
34_HOW6,4,6,High,Calditerrivibrio,940,2.458032028e-06,1056082
58_HOW8,4,8,High,Anaeroarcus,531,2.45793311798e-06,1056130
124_LOW14,4,14,Low,Hydrogenobacter,823,2.45365687326e-06,1056262
64_LOW9,4,9,Low,Thermosipho,573,2.45351543905e-06,1056142
82_HOW10,4,10,High,Rudanella,1010,2.45319512593e-06,1056178
46_HOW7,4,7,High,Oribacterium,476,2.45288781048e-06,1056106
58_HOW8,4,8,High,Kiloniella,499,2.45208382824e-06,1056130
22_HOW5,4,5,High,Thermocrispum,516,2.45188498616e-06,1056058
34_HOW6,4,6,High,Succinimonas,436,2.45171576099e-06,1056082
64_LOW9,4,9,Low,Aggregatibacter,650,2.45125065557e-06,1056142
58_HOW8,4,8,High,Henriciella,899,2.44990177367e-06,1056130
58_HOW8,4,8,High,Thermus,999,2.44962928988e-06,1056130
22_HOW5,4,5,High,Rikenella,775,2.44872126359e-06,1056058
82_HOW10,4,10,High,Blastomonas,1063,2.44739900681e-06,1056178
88_LOW11,4,11,Low,Anaerobaculum,628,2.44713387135e-06,1056190
130_HOW14,4,14,High,Actinospica,441,2.44401809703e-06,1056274
88_LOW11,4,11,Low,Moraxella,664,2.44303893515e-06,1056190
34_HOW6,4,6,High,Gallibacterium,505,2.44237944811e-06,1056082
28_LOW6,4,6,Low,Oligella,539,2.43946728275e-06,1056070
118_HOW13,4,13,High,Sphaerobacter,458,2.43795968421e-06,1056250
64_LOW9,4,9,Low,Aneurinibacillus,500,2.43683153407e-06,1056142
100_LOW12,4,12,Low,Mannheimia,926,2.43542436003e-06,1056214
46_HOW7,4,7,High,Chelatococcus,1695,2.43388215075e-06,1056106
130_HOW14,4,14,High,Conexibacter,399,2.43115484389e-06,1056274
58_HOW8,4,8,High,Desulfatibacillum,705,2.42982377647e-06,1056130
82_HOW10,4,10,High,Xylanimonas,1362,2.42979633245e-06,1056178
64_LOW9,4,9,Low,Roseburia,656,2.42883068006e-06,1056142
22_HOW5,4,5,High,Haloterrigena,521,2.42835442007e-06,1056058
52_LOW8,4,8,Low,Saccharomonospora,739,2.42814480555e-06,1056118
130_HOW14,4,14,High,Bergeyella,222,2.42750446124e-06,1056274
46_HOW7,4,7,High,Actinobacillus,449,2.42702960194e-06,1056106
58_HOW8,4,8,High,Piscirickettsia,437,2.42664649791e-06,1056130
112_LOW13,4,13,Low,Neptunomonas,1177,2.42555620212e-06,1056238
40_LOW7,4,7,Low,Borrelia,685,2.42468894877e-06,1056094
40_LOW7,4,7,Low,Sanguibacter,685,2.42468894877e-06,1056094
130_HOW14,4,14,High,Jonquetella,445,2.42204939504e-06,1056274
64_LOW9,4,9,Low,Kocuria,465,2.41869134895e-06,1056142
88_LOW11,4,11,Low,Methanolobus,1589,2.41787298805e-06,1056190
40_LOW7,4,7,Low,Rikenella,406,2.4173595039e-06,1056094
118_HOW13,4,13,High,Dorea,252,2.41685180816e-06,1056250
22_HOW5,4,5,High,Carnimonas,698,2.41675769409e-06,1056058
112_LOW13,4,13,Low,Mesoflavibacter,656,2.41663346065e-06,1056238
82_HOW10,4,10,High,Saccharophagus,4365,2.41629681315e-06,1056178
28_LOW6,4,6,Low,Proteiniphilum,495,2.41482619909e-06,1056070
34_HOW6,4,6,High,Brevibacillus,1012,2.41451805836e-06,1056082
22_HOW5,4,5,High,Roseibium,524,2.41445162759e-06,1056058
34_HOW6,4,6,High,Desulfospira,511,2.41370180293e-06,1056082
82_HOW10,4,10,High,Methanosarcina,2525,2.41322972064e-06,1056178
58_HOW8,4,8,High,Ilumatobacter,541,2.41249997347e-06,1056130
88_LOW11,4,11,Low,Erythrobacter,779,2.41118253933e-06,1056190
88_LOW11,4,11,Low,Fodinicurvata,602,2.41100048085e-06,1056190
88_LOW11,4,11,Low,Psychromonas,602,2.41100048085e-06,1056190
70_HOW9,4,9,High,Sulfurospirillum,605,2.41024588555e-06,1056154
58_HOW8,4,8,High,Barnesiella,474,2.40931893447e-06,1056130
124_LOW14,4,14,Low,Sandarakinorhabdus,1458,2.40918924185e-06,1056262
46_HOW7,4,7,High,Paracoccus,388,2.40737030472e-06,1056106
130_HOW14,4,14,High,Snodgrassella,314,2.40276556227e-06,1056274
88_LOW11,4,11,Low,Natronobacterium,711,2.40162536522e-06,1056190
100_LOW12,4,12,Low,Methanospirillum,674,2.40129144282e-06,1056214
40_LOW7,4,7,Low,Citreicella,755,2.39987274641e-06,1056094
34_HOW6,4,6,High,Ancylobacter,514,2.39961404921e-06,1056082
70_HOW9,4,9,High,Bergeyella,608,2.39835322493e-06,1056154
124_LOW14,4,14,Low,Actinokineospora,650,2.3981598568e-06,1056262
46_HOW7,4,7,High,Curtobacterium,422,2.39786252311e-06,1056106
